,match_id,player_slot,radiant_win,duration,game_mode,lobby_type,hero_id,start_time,version,kills,deaths,assists,skill,leaver_status,party_size,hero_name,player_side,player_win
1115,1580146951,1,True,3430,1,0,82,2015-06-24 17:56:43,,2,12,9,,0,,Meepo,Radiant,True
1116,1575531300,132,True,2226,1,0,74,2015-06-23 02:33:32,,2,9,3,,0,,Invoker,Dire,False
1117,1575025503,4,False,3165,1,0,95,2015-06-22 19:34:23,10.0,20,13,14,,0,,Troll Warlord,Radiant,False
1118,1574873112,131,False,2631,1,0,73,2015-06-22 18:16:06,,3,5,7,,0,,Alchemist,Dire,True
1119,1563456747,132,True,3334,1,0,104,2015-06-19 02:29:52,,1,9,5,,0,,Legion Commander,Dire,False
1120,1563395707,2,True,2432,1,0,92,2015-06-19 01:33:38,,3,5,13,,0,,Visage,Radiant,True
1121,1563297450,0,False,2844,1,0,92,2015-06-18 23:58:08,,4,13,17,,0,,Visage,Radiant,False
1122,1563207799,132,False,2609,1,0,92,2015-06-18 22:40:06,,7,6,30,,0,,Visage,Dire,True
1123,1559908261,4,True,2159,1,0,92,2015-06-17 17:42:30,,13,5,18,,0,,Visage,Radiant,True
1124,1556717999,129,True,2887,1,0,12,2015-06-16 11:47:10,,1,10,4,,0,,Phantom Lancer,Dire,False
1125,1556603370,2,True,2629,1,0,104,2015-06-16 10:57:07,,5,11,9,,0,,Legion Commander,Radiant,True
1126,1556524575,131,True,1431,1,0,7,2015-06-16 10:22:00,,0,7,1,,0,,Earthshaker,Dire,False
1127,1556416348,129,False,2551,1,0,7,2015-06-16 09:29:22,,8,9,16,,0,,Earthshaker,Dire,True
1128,1554329066,131,False,2486,1,0,17,2015-06-15 11:09:30,,14,4,22,,0,,Storm Spirit,Dire,True
1129,1553642477,1,False,2010,1,0,57,2015-06-15 04:33:10,,1,6,3,,0,,Omniknight,Radiant,False
1130,1553574119,1,True,2672,1,0,75,2015-06-15 03:37:29,,12,11,18,,0,,Silencer,Radiant,True
1131,1550304529,4,False,3235,1,0,57,2015-06-13 18:23:33,,0,14,8,,0,,Omniknight,Radiant,False
1132,1549051123,131,False,1621,1,0,57,2015-06-13 09:40:34,,3,2,11,,0,,Omniknight,Dire,True
1133,1548940868,129,False,2425,1,0,57,2015-06-13 08:49:47,,1,7,8,,0,,Omniknight,Dire,True
1134,1548355165,131,False,3504,1,0,104,2015-06-13 03:46:08,,15,7,26,,0,,Legion Commander,Dire,True
1135,1548303730,2,True,1577,1,0,57,2015-06-13 03:11:43,,1,0,10,,0,,Omniknight,Radiant,True
1136,1548238718,130,False,1644,1,0,57,2015-06-13 02:27:08,,8,1,14,,0,,Omniknight,Dire,True
1137,1547677958,0,True,2610,1,0,57,2015-06-12 18:48:51,,2,3,10,,0,,Omniknight,Radiant,True
1138,1547261101,2,True,2901,1,0,57,2015-06-12 15:22:50,,3,5,17,,0,,Omniknight,Radiant,True
1139,1547134528,129,False,2416,1,0,57,2015-06-12 14:33:20,,8,4,9,,0,,Omniknight,Dire,True
1140,1546538104,1,True,2138,1,0,57,2015-06-12 10:36:37,,3,5,11,,0,,Omniknight,Radiant,True
1141,1546407172,1,False,2501,1,0,57,2015-06-12 09:35:44,,2,7,6,,0,,Omniknight,Radiant,False
1142,1546255471,3,True,1572,1,0,12,2015-06-12 08:23:31,,4,3,6,,0,,Phantom Lancer,Radiant,True
1143,1543843451,2,False,2694,1,0,61,2015-06-11 08:50:28,,11,9,9,,1,,Broodmother,Radiant,False
1144,1543758764,1,True,1896,1,0,91,2015-06-11 08:07:45,,1,3,7,,0,,Io,Radiant,True
1145,1543675966,131,False,2395,1,0,53,2015-06-11 07:22:54,,4,8,7,,0,,Nature's Prophet,Dire,True
1146,1543540170,128,False,3958,1,0,53,2015-06-11 05:59:09,,17,10,12,,0,,Nature's Prophet,Dire,True
1147,1543239071,130,False,2093,2,0,62,2015-06-11 02:10:09,,2,5,3,,0,,Bounty Hunter,Dire,True
1148,1543164667,2,True,3117,1,0,53,2015-06-11 00:53:49,,8,12,12,,0,,Nature's Prophet,Radiant,True
1149,1543038974,132,False,1699,1,0,61,2015-06-10 22:18:22,,15,3,10,,0,,Broodmother,Dire,True
1150,1542825454,129,False,3056,1,0,18,2015-06-10 19:27:32,,12,18,22,,0,,Sven,Dire,True
1151,1542705653,1,True,3899,1,0,74,2015-06-10 18:16:27,,9,5,24,,0,,Invoker,Radiant,True
1152,1539308741,129,True,4048,1,0,74,2015-06-09 11:24:15,,8,17,22,,1,,Invoker,Dire,False
1153,1539177548,131,True,2811,1,0,54,2015-06-09 10:26:32,,3,15,4,,1,,Lifestealer,Dire,False
1154,1539140021,3,False,553,1,0,54,2015-06-09 10:09:32,,0,2,0,,1,,Lifestealer,Radiant,False
1155,1539038241,132,False,2246,1,0,74,2015-06-09 09:22:06,,7,3,19,,0,,Invoker,Dire,True
1156,1538948319,3,True,2262,1,0,74,2015-06-09 08:38:25,,6,5,24,,0,,Invoker,Radiant,True
1157,1538735851,4,False,3505,1,0,74,2015-06-09 06:44:25,,16,11,12,,0,,Invoker,Radiant,False
1158,1538480624,4,True,2831,1,0,74,2015-06-09 03:54:58,,17,11,18,,0,,Invoker,Radiant,True
1159,1538402890,3,False,3444,1,0,1,2015-06-09 02:51:36,,3,7,8,,0,,Anti-Mage,Radiant,False
1160,1535402482,129,True,3492,1,0,59,2015-06-07 19:02:28,,7,15,19,,0,,Huskar,Dire,False
1161,1533506356,2,False,2687,1,0,22,2015-06-07 05:30:20,9.0,8,7,4,,0,,Zeus,Radiant,False
1162,1533405057,130,True,2964,1,0,53,2015-06-07 04:34:47,9.0,2,9,5,,0,,Nature's Prophet,Dire,False
1163,1532983337,0,False,3020,1,0,76,2015-06-06 23:05:45,,11,14,10,,0,,Outworld Devourer,Radiant,False
1164,1532909904,130,True,3007,1,0,94,2015-06-06 22:01:37,,7,4,18,,0,,Medusa,Dire,False
1165,1530260300,130,False,2145,1,0,74,2015-06-06 01:06:11,9.0,4,2,5,,0,,Invoker,Dire,True
1166,1530202750,3,True,2549,1,0,105,2015-06-06 00:10:02,,13,5,6,,0,,Techies,Radiant,True
1167,1530149511,128,False,2764,1,0,105,2015-06-05 23:14:00,,21,9,8,,0,,Techies,Dire,True
1168,1530134489,0,False,2579,1,0,105,2015-06-05 22:59:18,,3,1,0,,1,,Techies,Radiant,False
1169,1517898838,4,False,3127,1,0,61,2015-06-01 03:27:15,9.0,5,17,9,,0,,Broodmother,Radiant,False
1170,1517850566,3,True,2007,1,0,61,2015-06-01 02:46:47,9.0,9,3,6,,0,,Broodmother,Radiant,True
1171,1517728397,132,True,2712,1,0,53,2015-06-01 00:48:30,9.0,14,9,11,,0,,Nature's Prophet,Dire,False
1172,1517390201,131,True,2282,1,0,54,2015-05-31 19:45:59,9.0,5,8,5,,0,,Lifestealer,Dire,False
1173,1512462808,1,False,3173,1,0,36,2015-05-30 05:14:35,9.0,4,11,6,,0,,Necrophos,Radiant,False
1174,1511989701,3,False,2552,1,0,26,2015-05-29 23:34:22,9.0,2,11,3,,0,,Lion,Radiant,False
1175,1511783561,129,False,2813,1,0,59,2015-05-29 20:31:56,,16,14,7,,0,,Huskar,Dire,True
1176,1511677013,3,True,3054,1,0,94,2015-05-29 19:24:44,,14,0,21,,0,,Medusa,Radiant,True
1177,1511570552,1,False,2027,1,0,53,2015-05-29 18:23:50,,2,7,8,,0,,Nature's Prophet,Radiant,False
1178,1509748420,2,False,3670,1,0,69,2015-05-29 06:29:14,,10,11,17,,0,,Doom,Radiant,False
1179,1509398709,128,True,3371,5,0,89,2015-05-29 03:33:20,,12,12,10,,0,,Naga Siren,Dire,False
1180,1508980778,1,False,2299,5,0,90,2015-05-28 22:38:02,9.0,2,8,6,,0,,Keeper of the Light,Radiant,False
1181,1508908954,129,False,3192,5,0,105,2015-05-28 21:13:39,,18,9,16,,0,,Techies,Dire,True
1182,1508738487,131,False,3071,5,0,28,2015-05-28 19:08:09,,9,13,18,,0,,Slardar,Dire,True
1183,1508670307,2,False,1653,5,0,107,2015-05-28 18:28:42,,0,6,2,,0,,Earth Spirit,Radiant,False
1184,1508593553,2,True,1978,5,0,74,2015-05-28 17:47:09,,10,3,10,,0,,Invoker,Radiant,True
1185,1507230548,130,False,3218,1,0,53,2015-05-28 07:38:20,,11,7,17,,2,,Nature's Prophet,Dire,True
1186,1506887717,0,True,3267,1,0,94,2015-05-28 03:49:58,9.0,1,0,6,,0,,Medusa,Radiant,True
1187,1506437350,0,False,3025,1,0,94,2015-05-27 21:19:40,,5,3,10,,0,,Medusa,Radiant,False
1188,1503699890,0,True,3004,1,0,76,2015-05-26 18:08:10,9.0,1,12,11,,0,,Outworld Devourer,Radiant,True
1189,1503065175,129,False,3312,1,0,32,2015-05-26 13:25:07,,25,7,12,,0,,Riki,Dire,True
1190,1502182953,129,True,3245,5,0,26,2015-05-26 05:51:31,,21,5,14,,0,,Lion,Dire,False
1191,1502098738,129,True,3154,5,0,22,2015-05-26 04:49:46,9.0,14,13,21,,0,,Zeus,Dire,False
1192,1501429501,132,False,3112,5,0,75,2015-05-25 18:57:13,,6,9,15,,0,,Silencer,Dire,True
1193,1499813022,129,False,4222,5,0,93,2015-05-25 05:16:58,9.0,4,10,25,,0,,Slark,Dire,True
1194,1498641043,4,False,1259,5,0,66,2015-05-24 15:06:17,,2,4,5,,1,,Chen,Radiant,False
1195,1491469336,131,False,2258,1,0,26,2015-05-22 00:23:35,,10,4,10,,0,,Lion,Dire,True
1196,1491414582,4,False,2568,1,0,33,2015-05-21 23:13:05,,2,5,10,,0,,Enigma,Radiant,False
1197,1489498154,131,False,1689,1,0,95,2015-05-21 05:24:52,,2,4,7,,0,,Troll Warlord,Dire,True
1198,1489311146,4,True,1617,1,0,26,2015-05-21 02:53:42,,4,2,2,,0,,Lion,Radiant,True
1199,1488939181,129,False,3212,1,0,32,2015-05-20 23:30:45,,16,7,24,,0,,Riki,Dire,True
1200,1488808482,2,True,3214,1,0,2,2015-05-20 20:58:33,,11,10,17,,0,,Axe,Radiant,True
1201,1488734430,132,True,3008,1,0,12,2015-05-20 19:56:27,,7,7,9,,0,,Phantom Lancer,Dire,False
1202,1486707586,128,True,3793,1,0,12,2015-05-19 23:57:20,,6,9,7,,3,,Phantom Lancer,Dire,False
1203,1484436855,130,True,2331,1,0,46,2015-05-19 01:34:26,,9,9,7,,0,,Templar Assassin,Dire,False
1204,1484380477,0,False,2777,1,0,100,2015-05-19 00:29:23,,7,11,13,,0,,Tusk,Radiant,False
1205,1484310578,132,True,3991,1,0,97,2015-05-18 23:01:34,9.0,8,11,12,,0,,Magnus,Dire,False
1206,1484229552,131,False,3223,1,0,36,2015-05-18 22:00:45,9.0,5,12,23,,0,,Necrophos,Dire,True
1207,1483585914,132,True,2841,1,0,34,2015-05-18 15:26:05,,8,11,15,,0,,Tinker,Dire,False
1208,1482286576,128,True,1497,1,0,34,2015-05-18 03:42:25,,7,5,8,,1,,Tinker,Dire,False
1209,1481052995,131,False,647,1,0,2,2015-05-17 14:01:12,9.0,3,1,0,,0,,Axe,Dire,True
1210,1480877577,131,False,2419,1,0,100,2015-05-17 13:01:58,9.0,7,5,14,,0,,Tusk,Dire,True
1211,1479796092,130,False,2793,1,0,105,2015-05-17 06:02:22,9.0,13,4,5,,0,,Techies,Dire,True
1212,1479379462,130,True,3173,1,0,26,2015-05-17 02:06:11,9.0,8,7,4,,0,,Lion,Dire,False
1213,1478527681,132,False,2720,1,0,2,2015-05-16 16:53:44,,11,5,21,,0,,Axe,Dire,True
1214,1473688906,132,True,3298,1,0,2,2015-05-15 01:11:37,,6,12,23,,0,,Axe,Dire,False
1215,1473353428,130,True,3026,1,0,2,2015-05-14 19:48:23,,9,9,9,,1,,Axe,Dire,False
1216,1471279498,4,True,3648,1,0,26,2015-05-14 00:22:56,,11,9,12,,0,,Lion,Radiant,True
1217,1466479113,1,True,1561,1,0,2,2015-05-11 23:00:24,,7,4,11,,0,,Axe,Radiant,True
1218,1466369921,130,False,2147,1,0,26,2015-05-11 21:01:35,,6,5,7,,0,,Lion,Dire,True
1219,1458951671,128,False,4098,1,0,71,2015-05-09 05:34:25,,15,12,33,,0,,Spirit Breaker,Dire,True
1220,1458305609,131,True,3187,1,0,27,2015-05-08 21:48:01,,2,16,8,,0,,Shadow Shaman,Dire,False
1221,1455746695,3,True,2655,1,0,31,2015-05-08 00:13:52,,9,9,11,,0,,Lich,Radiant,True
1222,1448192998,131,True,3404,1,0,26,2015-05-04 20:48:46,8.0,5,12,14,,0,,Lion,Dire,False
1223,1443086915,132,True,2539,1,0,27,2015-05-03 03:54:35,8.0,3,12,8,,0,,Shadow Shaman,Dire,False
1224,1443009940,132,False,2161,1,0,27,2015-05-03 03:06:13,8.0,10,7,9,,0,,Shadow Shaman,Dire,True
1225,1442922647,132,True,1996,22,7,29,2015-05-03 02:08:07,,1,8,3,,0,,Tidehunter,Dire,False
1226,1442342955,130,False,2560,1,0,26,2015-05-02 19:13:51,8.0,6,8,11,,0,,Lion,Dire,True
1227,1442236310,131,True,2410,1,0,35,2015-05-02 18:26:48,8.0,5,8,10,,0,,Sniper,Dire,False
1228,1439265500,130,True,2814,1,0,71,2015-05-01 21:19:59,8.0,2,12,13,,0,,Spirit Breaker,Dire,False
1229,1439192392,3,True,2285,1,0,90,2015-05-01 20:34:43,8.0,2,6,16,,0,,Keeper of the Light,Radiant,True
1230,1433324124,128,True,2195,1,0,94,2015-04-30 01:22:23,,3,6,2,,0,,Medusa,Dire,False
1231,1433146990,3,False,2985,1,0,56,2015-04-29 21:32:57,7.0,6,12,2,,0,,Clinkz,Radiant,False
1232,1431153503,4,True,3498,1,0,26,2015-04-29 01:47:14,7.0,6,11,13,,0,,Lion,Radiant,True
1233,1431116429,4,False,2221,1,0,95,2015-04-29 01:04:12,7.0,1,7,2,,0,,Troll Warlord,Radiant,False
1234,1431079979,3,True,2486,1,0,95,2015-04-29 00:16:46,,15,9,12,,0,,Troll Warlord,Radiant,True
1235,1428865382,129,True,3056,1,0,95,2015-04-27 23:15:30,,11,13,14,,0,,Troll Warlord,Dire,False
1236,1428838599,130,False,1933,1,0,95,2015-04-27 22:36:04,7.0,8,3,16,,0,,Troll Warlord,Dire,True
1237,1426404940,0,True,2112,1,0,74,2015-04-26 17:46:35,7.0,6,3,11,,0,,Invoker,Radiant,True
1238,1426328266,0,True,1595,1,0,31,2015-04-26 17:05:39,7.0,4,2,8,,0,,Lich,Radiant,True
1239,1424580517,132,False,2117,1,0,95,2015-04-26 03:17:14,7.0,14,4,8,,0,,Troll Warlord,Dire,True
1240,1424098891,129,False,2486,1,0,71,2015-04-25 20:12:46,7.0,9,8,20,,0,,Spirit Breaker,Dire,True
1241,1424015538,132,False,2389,1,0,105,2015-04-25 19:21:54,7.0,14,9,5,,0,,Techies,Dire,True
1242,1423925050,1,False,2436,1,0,2,2015-04-25 18:32:52,7.0,10,14,5,,0,,Axe,Radiant,False
1243,1422026492,130,True,2547,1,0,71,2015-04-25 03:58:58,7.0,5,13,13,,0,,Spirit Breaker,Dire,False
1244,1421955689,2,True,2674,1,0,90,2015-04-25 03:07:19,7.0,4,9,12,,0,,Keeper of the Light,Radiant,True
1245,1421872581,1,True,2742,1,0,70,2015-04-25 02:02:58,7.0,2,12,6,,0,,Ursa,Radiant,True
1246,1421724075,129,False,2298,1,0,71,2015-04-24 23:24:29,7.0,15,9,20,,0,,Spirit Breaker,Dire,True
1247,1419530461,1,True,3428,1,0,62,2015-04-24 00:58:44,7.0,10,13,12,,0,,Bounty Hunter,Radiant,True
1248,1419511794,1,True,1188,1,0,62,2015-04-24 00:32:57,7.0,1,3,5,,0,,Bounty Hunter,Radiant,True
1249,1419486850,3,True,1626,1,0,50,2015-04-23 23:57:41,7.0,2,3,17,,0,,Dazzle,Radiant,True
1250,1412882966,128,True,2218,1,0,26,2015-04-20 21:50:34,7.0,4,9,7,,0,,Lion,Dire,False
1251,1410193308,130,True,3254,1,0,26,2015-04-19 15:52:58,,17,14,9,,0,,Lion,Dire,False
1252,1396821423,0,True,1565,1,0,2,2015-04-14 00:39:55,,14,1,9,,0,,Axe,Radiant,True
1253,1396789316,129,True,2274,1,0,53,2015-04-13 23:53:14,,2,7,6,,0,,Nature's Prophet,Dire,False
1254,1394753458,3,False,2169,1,0,74,2015-04-13 02:10:49,,1,5,6,,0,,Invoker,Radiant,False
1255,1391498467,4,True,1576,1,0,75,2015-04-11 17:59:12,,2,3,5,,0,,Silencer,Radiant,True
1256,1391392746,0,False,2542,1,0,70,2015-04-11 17:11:01,,6,11,2,,0,,Ursa,Radiant,False
1257,1389569170,129,True,3671,1,0,74,2015-04-11 04:26:00,,2,19,12,,0,,Invoker,Dire,False
1258,1389298119,130,False,2603,1,0,74,2015-04-11 00:57:18,,6,4,4,,0,,Invoker,Dire,True
1259,1389257685,130,False,2155,1,0,112,2015-04-11 00:12:18,,1,7,12,,0,,Winter Wyvern,Dire,True
1260,1389084742,0,True,2947,1,0,74,2015-04-10 21:13:36,,8,8,10,,0,,Invoker,Radiant,True
1261,1388993942,132,True,2922,1,0,70,2015-04-10 20:06:20,,8,12,10,,0,,Ursa,Dire,False
1262,1388890491,4,True,2917,1,0,74,2015-04-10 19:01:58,,3,7,8,,0,,Invoker,Radiant,True
1263,1385221988,130,False,2732,1,0,14,2015-04-09 08:58:22,,19,9,11,,0,,Pudge,Dire,True
1264,1385080334,129,False,4238,1,0,74,2015-04-09 07:31:42,,16,8,19,,0,,Invoker,Dire,True
1265,1385033196,131,True,1802,1,0,74,2015-04-09 07:00:17,,1,6,4,,1,,Invoker,Dire,False
1266,1384884892,1,False,3181,1,0,90,2015-04-09 05:11:43,,2,14,2,,0,,Keeper of the Light,Radiant,False
1267,1384709945,3,False,2409,1,0,74,2015-04-09 02:43:46,,1,8,1,,0,,Invoker,Radiant,False
1268,1384661266,131,False,2442,1,0,74,2015-04-09 01:54:38,,1,8,12,,0,,Invoker,Dire,True
1269,1384319279,131,True,2552,5,0,41,2015-04-08 19:35:40,,14,6,11,,0,,Faceless Void,Dire,False
1270,1382624966,3,False,3651,1,0,5,2015-04-08 04:44:18,,4,17,18,,0,,Crystal Maiden,Radiant,False
1271,1382381686,132,False,2990,5,0,58,2015-04-08 00:48:15,,3,8,7,,0,,Enchantress,Dire,True
1272,1382203603,3,True,2579,1,0,2,2015-04-07 21:07:22,,5,9,12,,0,,Axe,Radiant,True
1273,1380124225,132,False,3383,1,0,26,2015-04-07 00:13:31,,1,12,16,,0,,Lion,Dire,True
1274,1380097319,1,False,2781,1,0,2,2015-04-06 23:36:56,,11,12,7,,1,,Axe,Radiant,False
1275,1379968795,131,False,2228,1,0,74,2015-04-06 21:02:49,,4,8,12,,0,,Invoker,Dire,True
1276,1379902142,130,False,2598,1,0,56,2015-04-06 20:04:44,,6,5,7,,0,,Clinkz,Dire,True
1277,1379323826,131,True,2378,1,0,56,2015-04-06 14:48:09,,1,11,4,,0,,Clinkz,Dire,False
1278,1379200940,1,False,2266,1,0,2,2015-04-06 14:00:27,,6,12,4,,0,,Axe,Radiant,False
1279,1379068192,3,False,1940,1,0,2,2015-04-06 13:10:40,,9,11,12,,0,,Axe,Radiant,False
1280,1378166771,129,False,1314,1,0,2,2015-04-06 05:45:09,,13,2,4,,0,,Axe,Dire,True
1281,1378093236,130,False,1877,1,0,2,2015-04-06 04:58:27,,8,4,7,,0,,Axe,Dire,True
1282,1378016278,132,True,2853,1,0,2,2015-04-06 04:04:16,,14,12,14,,0,,Axe,Dire,False
1283,1377946016,1,False,2417,1,0,14,2015-04-06 03:10:58,,5,13,12,,0,,Pudge,Radiant,False
1284,1375210648,130,False,3034,1,0,71,2015-04-05 03:23:57,,7,9,28,,0,,Spirit Breaker,Dire,True
1285,1374891528,132,False,2168,1,0,71,2015-04-04 22:34:27,,10,6,12,,0,,Spirit Breaker,Dire,True
1286,1374259493,4,True,2362,1,0,112,2015-04-04 16:43:27,,2,7,15,,0,,Winter Wyvern,Radiant,True
1287,1374112134,4,True,1746,1,0,112,2015-04-04 15:46:43,,2,3,19,,0,,Winter Wyvern,Radiant,True
1288,1369720654,132,True,2466,1,0,50,2015-04-03 02:59:22,,3,13,4,,0,,Dazzle,Dire,False
1289,1369659284,128,True,2756,1,0,15,2015-04-03 02:05:31,,6,9,24,,0,,Razor,Dire,False
1290,1369436405,3,False,2371,1,0,82,2015-04-02 22:14:05,,2,15,10,,0,,Meepo,Radiant,False
1291,1369342869,4,True,2801,1,0,56,2015-04-02 21:06:06,,9,9,12,,0,,Clinkz,Radiant,True
1292,1367172609,128,True,3009,1,0,14,2015-04-02 00:41:05,,8,11,14,,0,,Pudge,Dire,False
1293,1367122847,128,True,3395,1,0,105,2015-04-01 23:35:16,,13,9,2,,0,,Techies,Dire,False
1294,1364599407,131,False,5249,1,0,105,2015-03-31 20:19:02,,12,15,12,,0,,Techies,Dire,True
1295,1362377192,3,True,3610,1,0,105,2015-03-30 22:50:36,,15,12,7,,0,,Techies,Radiant,True
1296,1362316102,131,False,2651,1,0,4,2015-03-30 21:42:35,,3,12,12,,0,,Bloodseeker,Dire,True
1297,1362234040,131,False,2768,1,0,56,2015-03-30 20:28:55,,4,13,9,,0,,Clinkz,Dire,True
1298,1357413168,132,True,3512,1,0,35,2015-03-29 02:11:01,,9,17,19,,0,,Sniper,Dire,False
1299,1357326864,130,True,3378,4,0,105,2015-03-29 00:59:15,,6,9,4,,0,,Techies,Dire,False
1300,1357197372,132,False,1899,1,0,31,2015-03-28 22:55:55,,10,4,18,,0,,Lich,Dire,True
1301,1356529965,129,True,1854,1,0,59,2015-03-28 16:50:08,,2,7,1,,1,,Huskar,Dire,False
1302,1356424846,4,True,1893,1,0,62,2015-03-28 16:10:29,,5,6,6,,0,,Bounty Hunter,Radiant,True
1303,1355010681,2,False,1746,1,0,8,2015-03-28 07:27:31,,3,9,2,,0,,Juggernaut,Radiant,False
1304,1354891614,2,False,2874,1,0,20,2015-03-28 06:33:42,,7,12,10,,0,,Vengeful Spirit,Radiant,False
1305,1354788031,129,True,2835,1,0,20,2015-03-28 05:41:17,,7,9,18,,0,,Vengeful Spirit,Dire,False
1306,1354545497,0,True,3260,1,0,41,2015-03-28 03:15:05,,16,8,12,,0,,Faceless Void,Radiant,True
1307,1354468149,132,False,2695,1,0,14,2015-03-28 02:21:25,,7,9,12,,0,,Pudge,Dire,True
1308,1354340961,131,False,2890,1,0,105,2015-03-28 00:31:10,5.0,2,5,7,,0,,Techies,Dire,True
1309,1354295298,130,True,2009,1,0,105,2015-03-27 23:40:58,,9,7,4,,0,,Techies,Dire,False
1310,1351874166,1,False,3431,1,0,90,2015-03-27 03:56:45,,0,9,7,,0,,Keeper of the Light,Radiant,False
1311,1351769766,132,True,2795,1,0,35,2015-03-27 02:30:56,,12,10,23,,0,,Sniper,Dire,False
1312,1351725957,4,False,2097,5,0,33,2015-03-27 01:51:01,,0,12,4,,0,,Enigma,Radiant,False
1313,1351453797,2,False,2335,5,0,37,2015-03-26 21:03:01,5.0,3,13,12,,0,,Warlock,Radiant,False
1314,1351386084,2,False,2369,5,0,3,2015-03-26 20:13:10,5.0,1,14,2,,0,,Bane,Radiant,False
1315,1349185833,128,False,2632,1,0,105,2015-03-26 00:23:54,,8,6,2,,2,,Techies,Dire,True
1316,1344120257,132,False,2147,1,0,23,2015-03-24 00:39:32,,1,10,6,,0,,Kunkka,Dire,True
1317,1343996572,131,True,1885,1,0,82,2015-03-23 22:36:50,5.0,8,12,7,,0,,Meepo,Dire,False
1318,1341624324,129,False,1700,1,0,14,2015-03-23 01:07:37,,4,1,10,,0,,Pudge,Dire,True
1319,1341586189,129,False,2158,1,0,90,2015-03-23 00:24:12,,0,2,13,,0,,Keeper of the Light,Dire,True
1320,1341046687,3,False,3119,1,0,22,2015-03-22 17:48:00,,2,18,13,,0,,Zeus,Radiant,False
1321,1340921046,4,True,2693,1,0,90,2015-03-22 16:51:21,5.0,2,8,5,,0,,Keeper of the Light,Radiant,True
1322,1340718208,130,True,1643,1,0,59,2015-03-22 15:27:34,,5,7,1,,1,,Huskar,Dire,False
1323,1340627934,130,True,1323,1,0,62,2015-03-22 14:52:26,,3,4,2,,1,,Bounty Hunter,Dire,False
1324,1338866933,130,True,3867,1,0,50,2015-03-22 02:05:15,5.0,1,5,3,,3,,Dazzle,Dire,False
1325,1338822303,4,True,1627,1,0,26,2015-03-22 01:30:28,5.0,5,4,12,,0,,Lion,Radiant,True
1326,1338730548,1,False,3204,1,0,70,2015-03-22 00:06:28,5.0,6,11,4,,0,,Ursa,Radiant,False
1327,1338184657,129,True,2289,1,0,41,2015-03-21 18:15:56,,0,14,5,,0,,Faceless Void,Dire,False
1328,1337943667,128,True,3447,1,0,59,2015-03-21 16:37:50,,9,17,13,,0,,Huskar,Dire,False
1329,1337835642,131,True,2021,1,0,62,2015-03-21 15:56:59,,13,11,8,,0,,Bounty Hunter,Dire,False
1330,1337541720,0,True,3362,1,0,62,2015-03-21 14:18:57,,29,10,21,,0,,Bounty Hunter,Radiant,True
1331,1337369244,131,False,3079,1,0,59,2015-03-21 13:22:31,,31,14,12,,0,,Huskar,Dire,True
1332,1337275196,132,True,1317,1,0,59,2015-03-21 12:51:47,,0,10,2,,0,,Huskar,Dire,False
1333,1335425449,1,True,3671,1,0,12,2015-03-20 20:05:25,,4,11,3,,0,,Phantom Lancer,Radiant,True
1334,1330519995,130,False,2813,1,0,8,2015-03-18 23:52:29,,5,11,10,,0,,Juggernaut,Dire,True
1335,1330474850,130,False,2534,1,0,62,2015-03-18 22:53:52,,15,7,10,,0,,Bounty Hunter,Dire,True
1336,1330417676,2,True,3391,1,0,35,2015-03-18 21:49:01,,5,13,8,,0,,Sniper,Radiant,True
1337,1330345036,130,True,3273,1,0,56,2015-03-18 20:39:47,,8,9,11,,0,,Clinkz,Dire,False
1338,1328323902,3,True,2182,1,0,53,2015-03-18 01:52:59,,1,10,15,,0,,Nature's Prophet,Radiant,True
1339,1328276251,130,False,2699,1,0,2,2015-03-18 00:58:41,,6,13,22,,0,,Axe,Dire,True
1340,1325796676,130,True,3111,1,0,22,2015-03-16 21:45:39,,1,11,21,,0,,Zeus,Dire,False
1341,1325729002,2,True,2152,1,0,91,2015-03-16 21:00:03,,2,5,18,,0,,Io,Radiant,True
1342,1320399683,4,True,2280,1,0,91,2015-03-14 19:04:54,,3,10,22,,0,,Io,Radiant,True
1343,1318297617,129,False,1335,1,0,14,2015-03-14 05:12:59,,4,4,6,,0,,Pudge,Dire,True
1344,1318020714,2,False,2546,1,0,53,2015-03-14 02:19:01,,1,17,7,,0,,Nature's Prophet,Radiant,False
1345,1315395895,0,False,3511,1,0,105,2015-03-13 01:48:34,,7,15,10,,0,,Techies,Radiant,False
1346,1312845789,0,False,3335,1,0,14,2015-03-11 21:20:31,,11,10,7,,0,,Pudge,Radiant,False
1347,1309374142,3,True,2473,1,0,14,2015-03-10 11:40:45,,9,3,9,,0,,Pudge,Radiant,True
1348,1308449079,3,True,4063,1,0,26,2015-03-10 00:56:06,,1,15,11,,0,,Lion,Radiant,True
1349,1303434565,1,False,2550,1,0,35,2015-03-08 04:14:20,,5,9,11,,0,,Sniper,Radiant,False
1350,1300581089,129,True,1937,1,0,100,2015-03-07 05:18:41,,0,15,2,,0,,Tusk,Dire,False
1351,1300409497,131,True,1876,1,0,29,2015-03-07 03:33:17,,4,13,3,,0,,Tidehunter,Dire,False
1352,1300270786,132,True,2903,1,0,70,2015-03-07 01:51:44,,12,19,8,,0,,Ursa,Dire,False
1353,1300213278,4,False,2794,1,0,70,2015-03-07 00:59:05,,12,11,10,,0,,Ursa,Radiant,False
